证券代码,证券名称,买卖标志,成交数量,成交价格,成交金额,成交时间,成交日期,佣金,印花税,过户费,交易所,股东代码,交易状态
600519,贵州茅台,买入,100,1850.00,185000.00,2024-12-01 09:35:22,2024-12-01,89.80,0.00,1.85,上交所,A888888888,全部成交
600519,贵州茅台,卖出,100,1920.00,192000.00,2024-12-10 14:22:15,2024-12-10,93.18,96.00,1.92,上交所,A888888888,全部成交
000858,五粮液,买入,200,145.50,29100.00,2024-12-02 10:15:33,2024-12-02,14.13,0.00,0.29,深交所,B999999999,全部成交
000858,五粮液,买入,300,144.80,43440.00,2024-12-03 09:45:18,2024-12-03,21.08,0.00,0.43,深交所,B999999999,全部成交
000858,五粮液,卖出,500,152.30,76150.00,2024-12-15 10:30:45,2024-12-15,36.96,38.08,0.76,深交所,B999999999,全部成交
601318,中国平安,买入,500,42.50,21250.00,2024-12-05 09:32:10,2024-12-05,10.31,0.00,0.21,上交所,A888888888,全部成交
601318,中国平安,买入,500,41.80,20900.00,2024-12-06 10:15:22,2024-12-06,10.14,0.00,0.21,上交所,A888888888,全部成交
601318,中国平安,卖出,1000,44.20,44200.00,2024-12-18 14:45:33,2024-12-18,21.44,22.10,0.44,上交所,A888888888,全部成交
300750,宁德时代,买入,50,218.00,10900.00,2024-12-08 09:42:15,2024-12-08,5.29,0.00,0.11,深交所,B999999999,全部成交
300750,宁德时代,卖出,50,225.50,11275.00,2024-12-12 11:22:08,2024-12-12,5.47,5.64,0.11,深交所,B999999999,全部成交
002594,比亚迪,买入,100,268.00,26800.00,2024-12-09 10:05:33,2024-12-09,13.01,0.00,0.27,深交所,B999999999,全部成交
002594,比亚迪,买入,100,265.50,26550.00,2024-12-10 09:38:22,2024-12-10,12.89,0.00,0.27,深交所,B999999999,全部成交
002594,比亚迪,卖出,200,278.00,55600.00,2024-12-20 14:55:18,2024-12-20,26.99,27.80,0.56,深交所,B999999999,全部成交
600036,招商银行,买入,1000,35.20,35200.00,2024-12-11 09:31:45,2024-12-11,17.09,0.00,0.35,上交所,A888888888,全部成交
600036,招商银行,卖出,500,36.80,18400.00,2024-12-16 10:22:33,2024-12-16,8.93,9.20,0.18,上交所,A888888888,全部成交
600036,招商银行,卖出,500,37.50,18750.00,2024-12-22 11:15:22,2024-12-22,9.10,9.38,0.19,上交所,A888888888,全部成交
000001,平安银行,买入,2000,11.25,22500.00,2024-12-12 09:35:18,2024-12-12,10.92,0.00,0.23,深交所,B999999999,全部成交
000001,平安银行,卖出,2000,11.80,23600.00,2024-12-19 14:28:45,2024-12-19,11.45,11.80,0.24,深交所,B999999999,全部成交
603259,药明康德,买入,150,48.50,7275.00,2024-12-13 10:12:33,2024-12-13,3.53,0.00,0.07,上交所,A888888888,全部成交
603259,药明康德,卖出,150,52.30,7845.00,2024-12-21 11:35:22,2024-12-21,3.81,3.92,0.08,上交所,A888888888,全部成交
